,GEO_ID,Year,actual_price_p_house,predicted_price_p_house
0,1500000US170310101001,2020,235300.0,256190.3471902155
1,1500000US170310101002,2020,146622.0,208121.36360892892
2,1500000US170310101003,2020,224702.65384615387,260495.65329736433
3,1500000US170310102011,2020,290300.0,287085.5822142361
4,1500000US170310102012,2020,175787.87878787876,203506.630081286
5,1500000US170310102013,2020,230430.76923076922,231951.1371886587
6,1500000US170310102021,2020,180833.3333333333,224060.87477409426
7,1500000US170310102022,2020,202401.375,220676.6924312831
8,1500000US170310103001,2020,195081.25,250615.8708470973
9,1500000US170310103002,2020,194282.85714285716,225514.3710849909
10,1500000US170310103003,2020,187783.3333333333,206984.41570095575
11,1500000US170310103004,2020,200609.52380952387,220845.82458920285
12,1500000US170310104001,2020,266753.5714285714,252692.4355137619
13,1500000US170310104002,2020,219818.0909090909,249154.44546509613
14,1500000US170310104003,2020,253950.0,306505.5250615829
15,1500000US170310105011,2020,186681.81818181818,223473.6835573092
16,1500000US170310105012,2020,165339.2857142857,211578.74824890468
17,1500000US170310105013,2020,163137.5,206877.2012355905
18,1500000US170310105021,2020,197241.66666666663,245836.33167849167
19,1500000US170310105022,2020,227273.5294117647,239781.34777467442
20,1500000US170310105031,2020,591725.0,553346.663640786
21,1500000US170310105032,2020,388100.0,373672.89153561945
22,1500000US170310106001,2020,199526.13043478265,234755.16933875447
23,1500000US170310106002,2020,323112.5,299227.8639187228
24,1500000US170310106003,2020,275233.33333333326,331588.3412555883
25,1500000US170310106004,2020,202275.0,264948.7573042743
26,1500000US170310107011,2020,232700.0,278198.93151407083
27,1500000US170310107012,2020,215619.2972972973,255170.13756522202
28,1500000US170310107021,2020,468928.5714285714,503884.4025386409
29,1500000US170310107022,2020,184437.5,206359.8131761168
30,1500000US170310107023,2020,201576.92307692303,250192.5718367673
31,1500000US170310107024,2020,151142.85714285713,220613.8048500023
32,1500000US170310201001,2020,227305.63636363635,241133.846932537
33,1500000US170310201002,2020,127939.72222222223,159950.82842061153
34,1500000US170310202001,2020,363323.5294117647,374293.6682576333
35,1500000US170310202002,2020,289827.5,299034.5602880099
36,1500000US170310202003,2020,351243.80952380947,382220.8088275822
37,1500000US170310202004,2020,374350.0,391816.0937716649
38,1500000US170310203011,2020,134127.08888888892,154624.8841321458
39,1500000US170310203012,2020,184231.57894736843,234156.21534558546
40,1500000US170310203013,2020,319373.33333333326,332767.43570981035
41,1500000US170310203021,2020,219583.3333333333,269636.6446064761
42,1500000US170310203022,2020,225792.7,238094.42816968742
43,1500000US170310203023,2020,206987.26470588235,246976.4144532827
44,1500000US170310204001,2020,343604.16666666674,366168.7254860352
45,1500000US170310204002,2020,221866.66666666663,272483.01957704854
46,1500000US170310204003,2020,188166.66666666663,211760.67812969052
47,1500000US170310205001,2020,170408.69565217392,210055.02981372338
48,1500000US170310205002,2020,158745.07692307697,217621.14336755298
49,1500000US170310205003,2020,113770.58823529413,158970.09050988144
50,1500000US170310205004,2020,441375.0,388311.05290425697
51,1500000US170310206011,2020,336166.66666666674,343265.96633090236
52,1500000US170310206012,2020,231533.33333333328,298136.54806210054
53,1500000US170310206013,2020,279438.63636363635,286265.7688784227
54,1500000US170310206021,2020,321000.0,348892.44807491393
55,1500000US170310206022,2020,331085.71428571426,359214.6207026735
56,1500000US170310206023,2020,254406.25,305434.0772751103
57,1500000US170310206024,2020,398777.77777777775,407188.47707217827
58,1500000US170310207011,2020,351260.0,402658.6517173068
59,1500000US170310207012,2020,402985.7142857143,441250.0326913449
60,1500000US170310207021,2020,254131.85714285716,295615.57889903977
61,1500000US170310207022,2020,259825.35714285716,294556.8251981527
62,1500000US170310207023,2020,312330.0,342941.0790706432
63,1500000US170310207024,2020,302210.0,330401.1819313294
64,1500000US170310208011,2020,278136.36363636365,304192.58633737965
65,1500000US170310208012,2020,355035.7142857142,369944.66376969917
66,1500000US170310208013,2020,371666.66666666674,391390.8520074326
67,1500000US170310208014,2020,310478.5714285714,330254.44594970735
68,1500000US170310208021,2020,324384.44444444444,347826.7693050001
69,1500000US170310208022,2020,298892.85714285716,348891.5056398945
70,1500000US170310208023,2020,257982.60869565216,301296.07001289824
