,GEO_ID,Year,actual_price_p_house,predicted_price_p_house
4,1500000US170310101001,2019,134078.59259259258,238147.70375914488
9,1500000US170310101002,2019,234178.57142857145,193705.99363735376
14,1500000US170310101003,2019,223906.25,278079.4047391026
19,1500000US170310102011,2019,309558.875,279062.47220494406
24,1500000US170310102012,2019,175094.41666666663,189514.31271619658
29,1500000US170310102013,2019,218242.0,254422.43002785795
34,1500000US170310102021,2019,153050.0,291748.4031977025
39,1500000US170310102022,2019,238191.0,214260.58858159024
44,1500000US170310103001,2019,244411.9047619048,298466.11467997386
49,1500000US170310103002,2019,307761.25,190543.83788674578
54,1500000US170310103003,2019,196384.61538461535,182100.9840187006
59,1500000US170310103004,2019,168897.2972972973,288565.94631289644
64,1500000US170310104001,2019,276985.64285714284,275535.0135829687
69,1500000US170310104002,2019,312854.5454545455,213737.98495491073
74,1500000US170310104003,2019,758000.0,499000.17882849684
79,1500000US170310105011,2019,356375.0,231867.38647580077
84,1500000US170310105012,2019,172125.0,173077.94210683316
89,1500000US170310105013,2019,225321.42857142855,320942.8774843073
94,1500000US170310105021,2019,232625.0,279245.374332895
99,1500000US170310105022,2019,244903.84615384613,252787.4497186645
104,1500000US170310105031,2019,559250.0,517116.59806209325
109,1500000US170310105032,2019,331625.0,295675.84589520545
114,1500000US170310106001,2019,198800.31707317074,212049.78378997053
119,1500000US170310106002,2019,267900.0,293658.33010033803
124,1500000US170310106003,2019,282564.2857142857,333857.97926396324
129,1500000US170310106004,2019,189031.25,201134.4084791321
134,1500000US170310107011,2019,471750.0,281774.9438525801
139,1500000US170310107012,2019,211926.92307692303,307967.1291172096
144,1500000US170310107021,2019,240178.57142857145,226559.41388361272
149,1500000US170310107022,2019,84668.0,212498.62485611142
154,1500000US170310107023,2019,148898.46153846153,212842.73792350935
159,1500000US170310107024,2019,219500.0,213314.4033909471
164,1500000US170310201001,2019,216505.26315789478,236073.3662049591
169,1500000US170310201002,2019,154305.05555555553,161494.87546347897
174,1500000US170310202001,2019,333205.8823529412,402085.3213279609
179,1500000US170310202002,2019,348500.07692307694,276762.76590921514
184,1500000US170310202003,2019,336696.4375,327675.976168646
189,1500000US170310202004,2019,385833.33333333326,272249.4524768162
194,1500000US170310203011,2019,142976.8085106383,156032.12969482076
199,1500000US170310203012,2019,193581.81818181818,227238.36317610022
204,1500000US170310203013,2019,438067.30769230775,379786.8910871633
209,1500000US170310203021,2019,236750.0,309339.9437706428
214,1500000US170310203022,2019,351722.22222222225,272908.5155834607
219,1500000US170310203023,2019,247390.9090909091,200326.52231174498
224,1500000US170310204001,2019,456750.0,338498.2601089289
229,1500000US170310204002,2019,325781.8181818182,252073.4575971864
234,1500000US170310204003,2019,188596.2962962963,217728.31885156885
239,1500000US170310205001,2019,180133.33333333337,202015.88049946935
244,1500000US170310205002,2019,253266.66666666663,224302.52361595968
249,1500000US170310205003,2019,174250.0,169687.9204598708
254,1500000US170310205004,2019,246750.0,234880.21946452395
259,1500000US170310206011,2019,370565.625,384710.4631781282
264,1500000US170310206012,2019,335026.3157894737,321646.1579251773
269,1500000US170310206013,2019,291911.76470588235,229675.65264818515
274,1500000US170310206021,2019,355000.0,409763.5355030471
279,1500000US170310206022,2019,467500.0,382918.91107032535
284,1500000US170310206023,2019,298181.8181818182,310859.7659914424
289,1500000US170310206024,2019,379750.0,504531.18096001534
294,1500000US170310207011,2019,400461.53846153844,419052.90457219124
299,1500000US170310207012,2019,454687.5,483954.7266910768
304,1500000US170310207021,2019,327625.0,320013.4321538173
309,1500000US170310207022,2019,251492.3076923077,251929.25683732796
314,1500000US170310207023,2019,236946.44444444447,326263.4504596132
319,1500000US170310207024,2019,258375.0,274913.8286890854
324,1500000US170310208011,2019,269110.04761904763,334076.68039215734
329,1500000US170310208012,2019,384394.2857142858,420952.0365635364
334,1500000US170310208013,2019,444285.7142857143,343463.0461165243
339,1500000US170310208014,2019,416145.83333333326,350072.1115647483
344,1500000US170310208021,2019,358917.8,383497.6567401439
349,1500000US170310208022,2019,377262.6428571429,348563.1183415268
354,1500000US170310208023,2019,312653.84615384607,338303.1519731039
359,1500000US170310208024,2019,276000.0,267861.75064406137
364,1500000US170310209011,2019,217525.0,218077.61941442295
369,1500000US170310209012,2019,220166.66666666663,353776.84634515556
374,1500000US170310209013,2019,229260.41666666663,218056.28709468155
379,1500000US170310209021,2019,164850.0,232771.2292700571
384,1500000US170310209022,2019,124745.83333333331,150032.68539188764
389,1500000US170310301011,2019,192500.0,316508.8470953124
394,1500000US170310301012,2019,96950.0,150561.4664514562
398,1500000US170310301013,2019,287625.0,199659.41180248174
403,1500000US170310301014,2019,248350.08333333328,309912.29082742345
408,1500000US170310301021,2019,199544.68627450982,264427.36337727646
413,1500000US170310301022,2019,404000.0,326529.08732571075
418,1500000US170310301023,2019,108711.76470588236,149928.32050384118
423,1500000US170310301031,2019,149000.0,194407.42466334146
428,1500000US170310301032,2019,119375.0,149511.1038017545
433,1500000US170310301041,2019,132840.02,146987.24411948587
438,1500000US170310302001,2019,366661.11111111107,388589.9346715972
443,1500000US170310302002,2019,475707.89473684214,398738.4723422881
448,1500000US170310302003,2019,372430.0,566023.8505377423
453,1500000US170310302004,2019,375340.3846153846,358840.058458037
458,1500000US170310303001,2019,283546.13333333336,322784.9182156299
463,1500000US170310303002,2019,201136.0,328336.33418149553
468,1500000US170310304001,2019,455562.5,337177.8919126295
473,1500000US170310304002,2019,439500.0,540031.3632687978
478,1500000US170310305001,2019,444421.7647058824,596904.62652887
483,1500000US170310305002,2019,278012.60714285716,296359.1730721899
488,1500000US170310305003,2019,275157.3823529412,364512.3904738032
493,1500000US170310305004,2019,456836.0,485467.6375749295
498,1500000US170310306011,2019,118000.0,251411.99354158738
503,1500000US170310306012,2019,224233.3333333333,403510.38852420455
508,1500000US170310306013,2019,200142.77777777772,189279.505699903
513,1500000US170310306031,2019,291000.0,221212.3451873717
518,1500000US170310306032,2019,199600.0,218221.0421266617
523,1500000US170310306041,2019,266571.4285714286,242227.62041577243
528,1500000US170310306042,2019,184392.17647058825,221028.33190182995
532,1500000US170310306043,2019,114512.5,160570.65905506068
537,1500000US170310307011,2019,290687.5,244990.83666321196
542,1500000US170310307021,2019,178988.3720930233,148356.02883068248
547,1500000US170310307031,2019,262847.61904761905,317607.72465494473
552,1500000US170310307033,2019,225670.0,235617.8180891001
557,1500000US170310307061,2019,188433.32,188334.6812444422
562,1500000US170310307062,2019,286750.0,255020.69801222382
571,1500000US170310308001,2019,468576.9230769231,544931.2094301728
577,1500000US170310308002,2019,642071.4285714285,589327.6521046426
588,1500000US170310308003,2019,756494.4444444445,580346.3170593261
601,1500000US170310308004,2019,624825.0,711418.8389298123
606,1500000US170310309001,2019,680416.6666666665,584002.5672369109
611,1500000US170310309002,2019,402830.0,458847.4659725903
616,1500000US170310309003,2019,629730.7692307692,604177.4333016422
621,1500000US170310309004,2019,339680.86666666664,501990.9679601256
626,1500000US170310310001,2019,634537.1428571428,507684.680094489
631,1500000US170310310002,2019,540926.6666666665,608848.0760779978
636,1500000US170310310003,2019,343666.66666666674,368566.2952706206
641,1500000US170310311001,2019,413875.7027027027,516892.9760885778
646,1500000US170310311002,2019,383312.5,322587.2857995329
651,1500000US170310311003,2019,388560.8695652174,454540.77162098826
656,1500000US170310312001,2019,360100.0,345479.11340419843
661,1500000US170310312002,2019,385500.0,384411.60652452864
666,1500000US170310312003,2019,410000.0,278416.4376061849
671,1500000US170310312004,2019,271250.0,292677.4568851641
676,1500000US170310313002,2019,135018.76744186046,143599.44554657384
681,1500000US170310313003,2019,400500.0,372870.31019312225
686,1500000US170310313004,2019,242025.0,247121.4019803132
691,1500000US170310313005,2019,156178.09302325582,182518.66288713072
696,1500000US170310314001,2019,232663.375,211263.83892094062
701,1500000US170310314002,2019,268454.33333333326,323574.82326388103
706,1500000US170310314003,2019,233164.6046511628,221634.19042622222
711,1500000US170310314005,2019,256987.03703703702,358243.97137339367
716,1500000US170310314006,2019,190843.3823529412,199005.0998598349
723,1500000US170310315012,2019,329847.22222222225,262858.7250481387
728,1500000US170310315013,2019,239842.85714285716,298524.8789810781
733,1500000US170310315021,2019,295178.5714285714,280921.31548957573
738,1500000US170310315022,2019,224200.0,248083.59779323416
741,1500000US170310315023,2019,326000.0,281025.4626861187
746,1500000US170310317001,2019,370586.9565217392,310746.5626931754
751,1500000US170310317002,2019,227260.5263157895,297706.57820735686
756,1500000US170310317003,2019,365398.4375,311634.5290393707
761,1500000US170310317004,2019,322843.1034482759,460918.7841755203
766,1500000US170310318001,2019,412499.5652173914,373314.4037352708
771,1500000US170310319001,2019,448377.2727272727,489173.07586458663
776,1500000US170310319002,2019,633375.0,616940.8224705358
781,1500000US170310321001,2019,166022.1875,365445.83956690424
786,1500000US170310321002,2019,335770.83333333326,264246.257606063
791,1500000US170310321003,2019,303828.5714285714,339125.72815433925
796,1500000US170310321004,2019,364500.0,326867.53007362894
801,1500000US170310321005,2019,361840.6428571429,370416.2019563883
806,1500000US170310401001,2019,654342.8571428572,525164.9762852838
811,1500000US170310401002,2019,426529.41176470596,450921.95787135756
816,1500000US170310401003,2019,512252.6315789474,629724.3933848542
821,1500000US170310402011,2019,441994.8275862069,520102.00435012864
826,1500000US170310402012,2019,374885.47368421045,438835.84882873885
831,1500000US170310402013,2019,345959.5714285714,461727.2046877345
836,1500000US170310402014,2019,473204.54545454547,518499.3663022387
841,1500000US170310402021,2019,236792.3076923077,251486.68812351383
846,1500000US170310402022,2019,228910.3448275862,204328.37566496662
851,1500000US170310402023,2019,201870.25,321707.21812453604
856,1500000US170310402024,2019,207708.66666666663,220599.41544791978
861,1500000US170310403001,2019,575285.7142857143,369866.50724121067
866,1500000US170310403002,2019,364100.0,339796.8124676967
871,1500000US170310403003,2019,595000.0,445996.54125893593
876,1500000US170310404011,2019,599357.1428571428,465859.47598222276
881,1500000US170310404012,2019,784875.0,504249.77656385745
886,1500000US170310404013,2019,406787.5,394146.59288384614
891,1500000US170310404014,2019,523614.58333333326,506617.63121063093
896,1500000US170310404021,2019,407928.5714285714,608940.0548722268
901,1500000US170310404022,2019,512400.0,495890.1780296261
906,1500000US170310404023,2019,540045.8333333335,518926.7309400496
911,1500000US170310404024,2019,583500.0,465756.80447593733
916,1500000US170310404025,2019,327194.1176470588,371560.43107133365
921,1500000US170310406001,2019,1107214.2857142857,784497.4092539508
926,1500000US170310406002,2019,855375.0,763840.4521679619
931,1500000US170310406003,2019,680777.7777777779,488991.5935171055
936,1500000US170310407001,2019,359376.92307692306,593831.0014836766
941,1500000US170310407002,2019,402333.33333333326,496344.6611884268
946,1500000US170310407003,2019,554333.3333333335,512969.09455465904
951,1500000US170310407004,2019,446483.33333333326,484923.34080228314
956,1500000US170310408001,2019,588600.0,622855.5202511079
961,1500000US170310408002,2019,429111.11111111107,462284.15841272735
966,1500000US170310409001,2019,951100.0,821486.3726329367
971,1500000US170310409002,2019,564150.0,842757.6049414077
976,1500000US170310501001,2019,846777.7777777779,584090.7904693452
981,1500000US170310501002,2019,587214.2857142857,656628.5956787687
986,1500000US170310502001,2019,1014312.5,819830.623499494
991,1500000US170310502002,2019,735816.6666666665,706318.8615603365
996,1500000US170310502003,2019,756612.9032258064,775771.5679205075
1001,1500000US170310503001,2019,624050.0,617402.1140681094
1006,1500000US170310503002,2019,547700.0,650931.235654641
1011,1500000US170310503003,2019,595760.5263157893,712841.0718610693
1016,1500000US170310505001,2019,785923.0769230769,784097.2883183471
1021,1500000US170310505002,2019,898430.5555555555,896363.7260889112
1026,1500000US170310505003,2019,837625.0,684943.18028387
1031,1500000US170310505004,2019,727716.0,739104.0880817006
1036,1500000US170310505005,2019,790250.0,789479.3064804323
1041,1500000US170310506001,2019,488289.47368421045,537486.4476429875
1046,1500000US170310506002,2019,750656.25,629940.9933084633
1051,1500000US170310507001,2019,614904.7619047619,542971.5119705849
1056,1500000US170310508001,2019,939372.1851851852,739223.7725547213
1061,1500000US170310509001,2019,822388.25,744095.4596042858
1066,1500000US170310510001,2019,632944.7931034482,749386.898319561
1071,1500000US170310511001,2019,725719.6851851852,766699.8779488078
1076,1500000US170310512001,2019,963750.0,763589.0480891496
1081,1500000US170310512002,2019,551694.4444444445,745128.7567221146
1086,1500000US170310513001,2019,735337.9629629629,793489.2408136091
1091,1500000US170310513002,2019,592666.6666666665,622961.7707856944
1096,1500000US170310514001,2019,598371.875,684196.7140223944
1101,1500000US170310514002,2019,537065.7222222221,572993.7762644246
1106,1500000US170310601001,2019,591760.7142857143,903658.8528149741
1111,1500000US170310601002,2019,532222.3214285715,508928.6660564488
1116,1500000US170310601003,2019,430718.75,463162.6435410084
1121,1500000US170310602001,2019,558338.4615384615,536243.4395243352
1126,1500000US170310602002,2019,738038.8888888889,779772.6038064548
1131,1500000US170310603001,2019,638266.4571428571,633251.6625626107
1136,1500000US170310603002,2019,791726.0869565217,874009.6345017845
1141,1500000US170310604001,2019,727989.1304347827,669749.1865295614
1146,1500000US170310604002,2019,933519.1818181819,752174.6391851567
1151,1500000US170310604003,2019,661561.2857142857,730108.4220448113
1156,1500000US170310605001,2019,983250.0833333335,757511.4370652713
1161,1500000US170310608001,2019,189491.48936170206,188989.2341621504
1166,1500000US170310608003,2019,189607.0796460177,220981.19170920228
1183,1500000US170310609001,2019,422000.0,373047.42053552606
1184,1500000US170310609001,2019,422000.0,273105.11659382365
1185,1500000US170310609001,2019,227737.5,373273.8139329941
1186,1500000US170310609001,2019,227737.5,273578.3004349554
1191,1500000US170310609003,2019,234977.27272727274,328307.8950387381
1196,1500000US170310609004,2019,199249.41558441558,195308.70656534872
1201,1500000US170310609005,2019,276250.0,393828.5758060202
1206,1500000US170310610001,2019,480604.87878787884,575955.1851694899
1211,1500000US170310611001,2019,468881.8181818182,1308726.5553008304
1216,1500000US170310612001,2019,1065820.1923076923,834320.2925229046
1221,1500000US170310615001,2019,565126.1904761904,847494.1385258083
1231,1500000US170310618001,2019,318937.5,364066.2154407513
1232,1500000US170310618001,2019,370000.0,370102.9061589406
1237,1500000US170310619011,2019,163400.0,247310.72490257525
